# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.66007416e+01,-7.32813000e-03
1.66015417e+01,-7.68750000e-03
1.66023418e+01,-8.09375000e-03
1.66031418e+01,-8.37500000e-03
1.66039419e+01,-8.56250000e-03
1.66047420e+01,-8.88281000e-03
1.66055421e+01,-9.21875000e-03
1.66063421e+01,-9.42969000e-03
1.66071422e+01,-9.78906000e-03
1.66079423e+01,-1.00546900e-02
1.66087424e+01,-1.05468800e-02
1.66095425e+01,-1.04375000e-02
1.66103425e+01,-1.11796900e-02
1.66111426e+01,-1.14843700e-02
1.66119427e+01,-1.17734400e-02
1.66127428e+01,-1.21093800e-02
1.66135429e+01,-1.22265600e-02
1.66143429e+01,-1.28593800e-02
1.66151430e+01,-1.31718700e-02
1.66159431e+01,-1.34375000e-02
1.66167432e+01,-1.38750000e-02
1.66175433e+01,-1.41484400e-02
1.66183433e+01,-1.42265600e-02
1.66191434e+01,-1.46015600e-02
1.66199435e+01,-1.48125000e-02
1.66207436e+01,-1.51406200e-02
1.66215437e+01,-1.53515600e-02
1.66223437e+01,-1.58750000e-02
1.66231438e+01,-1.60625000e-02
1.66239439e+01,-1.64296900e-02
1.66247440e+01,-1.67890600e-02
1.66255441e+01,-1.71953100e-02
1.66263442e+01,-1.74609400e-02
1.66271442e+01,-1.78984400e-02
1.66279443e+01,-1.81562500e-02
1.66287444e+01,-1.84140600e-02
1.66295445e+01,-1.87031300e-02
1.66303445e+01,-1.88281300e-02
1.66311446e+01,-1.93750000e-02
1.66319447e+01,-1.96796900e-02
1.66327448e+01,-1.99843800e-02
1.66335449e+01,-2.00937500e-02
1.66343449e+01,-2.05625000e-02
1.66351450e+01,-2.08437500e-02
1.66359451e+01,-2.11640600e-02
1.66367452e+01,-2.14609400e-02
1.66375453e+01,-2.17421900e-02
1.66383453e+01,-2.20390600e-02
1.66391454e+01,-2.22968800e-02
1.66399455e+01,-2.27968800e-02
1.66407456e+01,-2.31015600e-02
1.66415457e+01,-2.33984400e-02
1.66423457e+01,-2.37109400e-02
1.66431458e+01,-2.40390600e-02
1.66439459e+01,-2.41171900e-02
1.66447460e+01,-2.47265600e-02
1.66455461e+01,-2.49765600e-02
1.66463462e+01,-2.52265600e-02
1.66471462e+01,-2.55156300e-02
1.66479463e+01,-2.58984400e-02
1.66487464e+01,-2.63984400e-02
1.66495465e+01,-2.65234400e-02
1.66503465e+01,-2.69687500e-02
1.66511466e+01,-2.71875000e-02
1.66519467e+01,-2.76250000e-02
1.66527468e+01,-2.79296900e-02
1.66535469e+01,-2.83125000e-02
1.66543470e+01,-2.86328100e-02
1.66551470e+01,-2.86875000e-02
1.66559471e+01,-2.88906200e-02
1.66567472e+01,-2.93281300e-02
1.66575473e+01,-2.95937500e-02
1.66583473e+01,-3.00546900e-02
1.66591474e+01,-3.02500000e-02
1.66599475e+01,-3.07578100e-02
1.66607476e+01,-3.08984400e-02
1.66615477e+01,-3.12890600e-02
1.66623477e+01,-3.14296900e-02
1.66631478e+01,-3.16875000e-02
1.66639479e+01,-3.20859400e-02
1.66647480e+01,-3.21796900e-02
1.66655481e+01,-3.26796900e-02
1.66663481e+01,-3.29296900e-02
1.66671482e+01,-3.32578100e-02
1.66679483e+01,-3.34843800e-02
1.66687484e+01,-3.38281300e-02
1.66695485e+01,-3.40859400e-02
1.66703486e+01,-3.43515600e-02
1.66711486e+01,-3.46640600e-02
1.66719487e+01,-3.50468700e-02
1.66727488e+01,-3.52343700e-02
1.66735489e+01,-3.55312500e-02
1.66743489e+01,-3.58359400e-02
1.66751490e+01,-3.60546900e-02
1.66759491e+01,-3.64609400e-02
1.66767492e+01,-3.67890600e-02
1.66775493e+01,-3.71250000e-02
1.66783494e+01,-3.74609400e-02
1.66791494e+01,-3.76562500e-02
1.66799495e+01,-3.80703100e-02
1.66807496e+01,-3.82343800e-02
1.66815497e+01,-3.81875000e-02
1.66823497e+01,-3.87109400e-02
1.66831498e+01,-3.90000000e-02
1.66839499e+01,-3.93515600e-02
1.66847500e+01,-3.93984400e-02
1.66855501e+01,-4.00546900e-02
1.66863502e+01,-4.01562500e-02
1.66871502e+01,-4.06796900e-02
1.66879503e+01,-4.07187500e-02
1.66887504e+01,-4.10000000e-02
1.66895505e+01,-4.13984400e-02
1.66903506e+01,-4.15703100e-02
1.66911506e+01,-4.19375000e-02
1.66919507e+01,-4.21718700e-02
1.66927508e+01,-4.24921900e-02
1.66935509e+01,-4.29765600e-02
1.66943510e+01,-4.31328100e-02
1.66951510e+01,-4.35937500e-02
1.66959511e+01,-4.39140600e-02
1.66967512e+01,-4.41640600e-02
1.66975513e+01,-4.46328100e-02
1.66983514e+01,-4.46562500e-02
1.66991514e+01,-4.51640600e-02
1.66999515e+01,-4.55078100e-02
1.67007516e+01,-4.56875000e-02
1.67015517e+01,-4.60078100e-02
1.67023518e+01,-4.62734400e-02
1.67031518e+01,-4.65546900e-02
1.67039519e+01,-4.67500000e-02
1.67047520e+01,-4.69921900e-02
1.67055521e+01,-4.73046900e-02
1.67063522e+01,-4.75937500e-02
1.67071522e+01,-4.77968800e-02
1.67079523e+01,-4.81250000e-02
1.67087524e+01,-4.84062500e-02
1.67095525e+01,-4.88671900e-02
1.67103526e+01,-4.90546900e-02
1.67111526e+01,-4.94687500e-02
1.67119527e+01,-4.96562500e-02
1.67127528e+01,-5.01796900e-02
1.67135529e+01,-5.03515600e-02
1.67143530e+01,-5.02421900e-02
1.67151530e+01,-5.08750000e-02
1.67159531e+01,-5.10781300e-02
1.67167532e+01,-5.13203100e-02
1.67175533e+01,-5.17734400e-02
1.67183534e+01,-5.20390600e-02
1.67191534e+01,-5.23593700e-02
1.67199535e+01,-5.25312500e-02
1.67207536e+01,-5.26484400e-02
1.67215537e+01,-5.28984400e-02
1.67223538e+01,-5.32031300e-02
1.67231538e+01,-5.36953100e-02
1.67239539e+01,-5.37265600e-02
1.67247540e+01,-5.43046900e-02
1.67255541e+01,-5.46718800e-02
1.67263542e+01,-5.47031200e-02
1.67271542e+01,-5.51640600e-02
1.67279543e+01,-5.53437500e-02
1.67287544e+01,-5.57187500e-02
1.67295545e+01,-5.60546900e-02
1.67303546e+01,-5.62421900e-02
1.67311546e+01,-5.65859400e-02
1.67319547e+01,-5.67968800e-02
1.67327548e+01,-5.69687500e-02
1.67335549e+01,-5.74062500e-02
1.67343550e+01,-5.76640600e-02
1.67351550e+01,-5.80312500e-02
1.67359551e+01,-5.80703100e-02
1.67367552e+01,-5.87031300e-02
1.67375553e+01,-5.90156300e-02
1.67383554e+01,-5.92500000e-02
1.67391554e+01,-5.94140600e-02
1.67399555e+01,-5.96875000e-02
1.67407556e+01,-6.01171900e-02
1.67415557e+01,-6.01406300e-02
1.67423558e+01,-6.05156300e-02
1.67431558e+01,-6.06953100e-02
1.67439559e+01,-6.10781300e-02
1.67447560e+01,-6.13437500e-02
1.67455561e+01,-6.15234400e-02
1.67463562e+01,-6.18593800e-02
1.67471562e+01,-6.20468800e-02
1.67479563e+01,-6.24609400e-02
1.67487564e+01,-6.27500000e-02
1.67495565e+01,-6.29453100e-02
1.67503566e+01,-6.32109400e-02
1.67511566e+01,-6.35781200e-02
1.67519567e+01,-6.35703100e-02
1.67527568e+01,-6.38203100e-02
1.67535569e+01,-6.38984400e-02
1.67543570e+01,-6.43828100e-02
1.67551570e+01,-6.47109400e-02
1.67559571e+01,-6.48906300e-02
1.67567572e+01,-6.49843700e-02
1.67575573e+01,-6.52968800e-02
1.67583574e+01,-6.52890600e-02
1.67591574e+01,-6.57265600e-02
1.67599575e+01,-6.59296900e-02
1.67607576e+01,-6.62578100e-02
1.67615577e+01,-6.64765600e-02
1.67623578e+01,-6.68984400e-02
1.67631578e+01,-6.71171900e-02
1.67639579e+01,-6.73203100e-02
1.67647580e+01,-6.75468800e-02
1.67655581e+01,-6.76953100e-02
1.67663582e+01,-6.78203100e-02
1.67671582e+01,-6.81015600e-02
1.67679583e+01,-6.83437500e-02
1.67687584e+01,-6.86796900e-02
1.67695585e+01,-6.89609400e-02
1.67703586e+01,-6.92656200e-02
1.67711586e+01,-6.93984400e-02
1.67719587e+01,-6.97421900e-02
1.67727588e+01,-6.99843800e-02
1.67735589e+01,-7.01406200e-02
1.67743590e+01,-7.05312500e-02
1.67751590e+01,-7.04218700e-02
1.67759591e+01,-7.08593800e-02
1.67767592e+01,-7.09453100e-02
1.67775593e+01,-7.11640600e-02
1.67783594e+01,-7.14609400e-02
1.67791594e+01,-7.15859400e-02
1.67799595e+01,-7.19375000e-02
1.67807596e+01,-7.22187500e-02
1.67815597e+01,-7.22890600e-02
1.67823598e+01,-7.26171900e-02
1.67831598e+01,-7.28125000e-02
1.67839599e+01,-7.29375000e-02
1.67847600e+01,-7.31953100e-02
1.67855601e+01,-7.33515600e-02
1.67863602e+01,-7.35703100e-02
1.67871602e+01,-7.37187500e-02
1.67879603e+01,-7.42421900e-02
1.67887604e+01,-7.42890600e-02
1.67895605e+01,-7.46953100e-02
1.67903606e+01,-7.47109400e-02
1.67911606e+01,-7.49921900e-02
1.67919607e+01,-7.52421900e-02
1.67927608e+01,-7.52968700e-02
1.67935609e+01,-7.56562500e-02
1.67943610e+01,-7.59140600e-02
1.67951610e+01,-7.60703100e-02
1.67959611e+01,-7.65859400e-02
1.67967612e+01,-7.64843800e-02
1.67975613e+01,-7.64765600e-02
1.67983614e+01,-7.70156300e-02
1.67991614e+01,-7.70937500e-02
1.67999615e+01,-7.74609400e-02
1.68007616e+01,-7.73984400e-02
1.68015617e+01,-7.77500000e-02
1.68023618e+01,-7.79921900e-02
1.68031618e+01,-7.81484400e-02
1.68039619e+01,-7.83515600e-02
1.68047620e+01,-7.85625000e-02
1.68055621e+01,-7.86171900e-02
1.68063622e+01,-7.88593700e-02
1.68071622e+01,-7.89062500e-02
1.68079623e+01,-7.91484400e-02
1.68087624e+01,-7.92265600e-02
1.68095625e+01,-7.94453100e-02
1.68103626e+01,-7.96093700e-02
1.68111626e+01,-7.97109400e-02
1.68119627e+01,-8.00781200e-02
1.68127628e+01,-8.03515600e-02
1.68135629e+01,-8.06718800e-02
1.68143630e+01,-8.08125000e-02
1.68151630e+01,-8.09843700e-02
1.68159631e+01,-8.10703100e-02
1.68167632e+01,-8.13046900e-02
1.68175633e+01,-8.13671900e-02
1.68183634e+01,-8.15781300e-02
1.68191634e+01,-8.16796900e-02
1.68199635e+01,-8.18515600e-02
1.68207636e+01,-8.20312500e-02
1.68215637e+01,-8.24453100e-02
1.68223638e+01,-8.23125000e-02
1.68231638e+01,-8.24375000e-02
1.68239639e+01,-8.30000000e-02
1.68247640e+01,-8.30468800e-02
1.68255641e+01,-8.31484400e-02
1.68263642e+01,-8.33281300e-02
1.68271642e+01,-8.35781300e-02
1.68279643e+01,-8.37031300e-02
1.68287644e+01,-8.39531300e-02
1.68295645e+01,-8.39375000e-02
1.68303646e+01,-8.41328100e-02
1.68311646e+01,-8.43281300e-02
1.68319647e+01,-8.46250000e-02
1.68327648e+01,-8.46562500e-02
1.68335649e+01,-8.48281300e-02
1.68343650e+01,-8.48203100e-02
1.68351650e+01,-8.48125000e-02
1.68359651e+01,-8.51718800e-02
1.68367652e+01,-8.53281300e-02
1.68375653e+01,-8.55546900e-02
1.68383654e+01,-8.55859400e-02
1.68391654e+01,-8.58671900e-02
1.68399655e+01,-8.60859400e-02
1.68407656e+01,-8.65000000e-02
1.68415657e+01,-8.64296900e-02
1.68423658e+01,-8.65390600e-02
1.68431658e+01,-8.69218700e-02
1.68439659e+01,-8.68750000e-02
1.68447660e+01,-8.70156200e-02
1.68455661e+01,-8.72343800e-02
1.68463662e+01,-8.73203100e-02
1.68471662e+01,-8.75078100e-02
1.68479663e+01,-8.75937500e-02
1.68487664e+01,-8.77109400e-02
1.68495665e+01,-8.79531300e-02
1.68503666e+01,-8.80000000e-02
1.68511666e+01,-8.83984400e-02
1.68519667e+01,-8.81250000e-02
1.68527668e+01,-8.87187500e-02
1.68535669e+01,-8.86875000e-02
1.68543670e+01,-8.87812500e-02
1.68551670e+01,-8.90156300e-02
1.68559671e+01,-8.91640600e-02
1.68567672e+01,-8.92421900e-02
1.68575673e+01,-8.94609400e-02
1.68583674e+01,-8.96562500e-02
1.68591674e+01,-8.97578100e-02
1.68599675e+01,-8.98671900e-02
1.68607676e+01,-8.98515600e-02
1.68615677e+01,-9.02578100e-02
1.68623678e+01,-9.02734400e-02
1.68631678e+01,-9.05703100e-02
1.68639679e+01,-9.05078100e-02
1.68647680e+01,-9.08437500e-02
1.68655681e+01,-9.08515600e-02
1.68663682e+01,-9.11484400e-02
1.68671682e+01,-9.12109400e-02
1.68679683e+01,-9.12890600e-02
1.68687684e+01,-9.15000000e-02
1.68695685e+01,-9.14687500e-02
1.68703686e+01,-9.16015600e-02
1.68711686e+01,-9.17109400e-02
1.68719687e+01,-9.17421900e-02
1.68727688e+01,-9.21328100e-02
1.68735689e+01,-9.20859400e-02
1.68743690e+01,-9.20703100e-02
1.68751690e+01,-9.22656300e-02
1.68759691e+01,-9.24296900e-02
1.68767692e+01,-9.26718800e-02
1.68775693e+01,-9.23515600e-02
1.68783694e+01,-9.28828100e-02
1.68791694e+01,-9.28125000e-02
1.68799695e+01,-9.28125000e-02
1.68807696e+01,-9.29062500e-02
1.68815697e+01,-9.30468800e-02
1.68823698e+01,-9.31484400e-02
1.68831698e+01,-9.31484400e-02
1.68839699e+01,-9.32968800e-02
1.68847700e+01,-9.34140600e-02
1.68855701e+01,-9.34609400e-02
1.68863702e+01,-9.34062500e-02
1.68871702e+01,-9.37265600e-02
1.68879703e+01,-9.36718800e-02
1.68887704e+01,-9.38515600e-02
1.68895705e+01,-9.36718800e-02
1.68903706e+01,-9.42343700e-02
1.68911706e+01,-9.40468800e-02
1.68919707e+01,-9.43828100e-02
1.68927708e+01,-9.42187500e-02
1.68935709e+01,-9.43593700e-02
1.68943710e+01,-9.46562500e-02
1.68951710e+01,-9.44609400e-02
1.68959711e+01,-9.45937500e-02
1.68967712e+01,-9.47812500e-02
1.68975713e+01,-9.46640600e-02
1.68983714e+01,-9.49375000e-02
1.68991714e+01,-9.47656300e-02
1.68999715e+01,-9.48203100e-02
1.69007716e+01,-9.50781200e-02
1.69015717e+01,-9.51171900e-02
1.69023718e+01,-9.51328100e-02
1.69031718e+01,-9.51328100e-02
1.69039719e+01,-9.53828100e-02
1.69047720e+01,-9.53125000e-02
1.69055721e+01,-9.52109400e-02
1.69063722e+01,-9.53437500e-02
1.69071722e+01,-9.53046900e-02
1.69079723e+01,-9.54609400e-02
1.69087724e+01,-9.54921900e-02
1.69095725e+01,-9.55625000e-02
1.69103726e+01,-9.55234400e-02
1.69111726e+01,-9.55468800e-02
1.69119727e+01,-9.55937500e-02
1.69127728e+01,-9.57734400e-02
1.69135729e+01,-9.55703100e-02
1.69143730e+01,-9.58125000e-02
1.69151730e+01,-9.56640600e-02
1.69159731e+01,-9.58593700e-02
1.69167732e+01,-9.58203100e-02
1.69175733e+01,-9.59921900e-02
1.69183734e+01,-9.59218800e-02
1.69191734e+01,-9.58828100e-02
1.69199735e+01,-9.61328100e-02
1.69207736e+01,-9.59375000e-02
1.69215737e+01,-9.58437500e-02
1.69223738e+01,-9.60078100e-02
1.69231738e+01,-9.59609400e-02
1.69239739e+01,-9.63203100e-02
1.69247740e+01,-9.61328100e-02
1.69255741e+01,-9.60390600e-02
1.69263742e+01,-9.61250000e-02
1.69271742e+01,-9.60859400e-02
1.69279743e+01,-9.60390600e-02
1.69287744e+01,-9.60000000e-02
1.69295745e+01,-9.62656300e-02
1.69303746e+01,-9.63125000e-02
1.69311746e+01,-9.62734400e-02
1.69319747e+01,-9.63125000e-02
1.69327748e+01,-9.63593700e-02
1.69335749e+01,-9.63125000e-02
1.69343750e+01,-9.63125000e-02
1.69351750e+01,-9.63593700e-02
1.69359751e+01,-9.64843700e-02
1.69367752e+01,-9.61796900e-02
1.69375753e+01,-9.61015600e-02
1.69383754e+01,-9.62109400e-02
1.69391754e+01,-9.62500000e-02
1.69399755e+01,-9.63984400e-02
1.69407756e+01,-9.60625000e-02
1.69415757e+01,-9.64140600e-02
1.69423758e+01,-9.62656300e-02
1.69431758e+01,-9.66015600e-02
1.69439759e+01,-9.63125000e-02
1.69447760e+01,-9.63750000e-02
1.69455761e+01,-9.65468800e-02
1.69463762e+01,-9.62265600e-02
1.69471762e+01,-9.62578100e-02
1.69479763e+01,-9.61406300e-02
1.69487764e+01,-9.61015600e-02
1.69495765e+01,-9.66250000e-02
1.69503766e+01,-9.61953100e-02
1.69511766e+01,-9.60781300e-02
1.69519767e+01,-9.63984400e-02
1.69527768e+01,-9.62421900e-02
1.69535769e+01,-9.64453100e-02
1.69543770e+01,-9.60078100e-02
1.69551770e+01,-9.62031300e-02
1.69559771e+01,-9.62187500e-02
1.69567772e+01,-9.62031300e-02
1.69575773e+01,-9.61718800e-02
1.69583774e+01,-9.61796900e-02
1.69591774e+01,-9.59687500e-02
1.69599775e+01,-9.60937500e-02
1.69607776e+01,-9.61796900e-02
1.69615777e+01,-9.62890600e-02
1.69623778e+01,-9.60859400e-02
1.69631778e+01,-9.59140600e-02
1.69639779e+01,-9.59765600e-02
1.69647780e+01,-9.58984400e-02
1.69655781e+01,-9.59687500e-02
1.69663782e+01,-9.57187500e-02
1.69671782e+01,-9.60156300e-02
1.69679783e+01,-9.58750000e-02
1.69687784e+01,-9.58515600e-02
1.69695785e+01,-9.59218800e-02
1.69703786e+01,-9.56796900e-02
1.69711786e+01,-9.58203100e-02
1.69719787e+01,-9.56875000e-02
1.69727788e+01,-9.55078100e-02
1.69735789e+01,-9.55390600e-02
1.69743790e+01,-9.55625000e-02
1.69751790e+01,-9.57187500e-02
1.69759791e+01,-9.54531200e-02
1.69767792e+01,-9.54765600e-02
1.69775793e+01,-9.54140600e-02
1.69783794e+01,-9.53046900e-02
1.69791794e+01,-9.53359400e-02
1.69799795e+01,-9.53359400e-02
1.69807796e+01,-9.52109400e-02
1.69815797e+01,-9.52578100e-02
1.69823798e+01,-9.51562500e-02
1.69831798e+01,-9.51171900e-02
1.69839799e+01,-9.51015600e-02
1.69847800e+01,-9.50000000e-02
1.69855801e+01,-9.50703100e-02
1.69863802e+01,-9.48203100e-02
1.69871802e+01,-9.49062500e-02
1.69879803e+01,-9.47031200e-02
1.69887804e+01,-9.46796900e-02
1.69895805e+01,-9.45781200e-02
1.69903806e+01,-9.44375000e-02
1.69911806e+01,-9.45000000e-02
1.69919807e+01,-9.41640600e-02
1.69927808e+01,-9.43984400e-02
1.69935809e+01,-9.42656300e-02
1.69943810e+01,-9.42734400e-02
1.69951810e+01,-9.40703100e-02
1.69959811e+01,-9.39296900e-02
1.69967812e+01,-9.40234400e-02
1.69975813e+01,-9.38671900e-02
1.69983814e+01,-9.37890600e-02
1.69991814e+01,-9.36250000e-02
1.69999815e+01,-9.34921900e-02
1.70007816e+01,-9.35546900e-02
1.70015817e+01,-9.33515600e-02
1.70023818e+01,-9.32890600e-02
1.70031818e+01,-9.31875000e-02
1.70039819e+01,-9.31484400e-02
1.70047820e+01,-9.28906300e-02
1.70055821e+01,-9.28671900e-02
1.70063822e+01,-9.29765600e-02
1.70071822e+01,-9.27734400e-02
1.70079823e+01,-9.26718800e-02
1.70087824e+01,-9.27031200e-02
1.70095825e+01,-9.25859400e-02
1.70103826e+01,-9.23750000e-02
1.70111826e+01,-9.21875000e-02
1.70119827e+01,-9.22187500e-02
1.70127828e+01,-9.24140600e-02
1.70135829e+01,-9.21093800e-02
1.70143830e+01,-9.17890600e-02
1.70151830e+01,-9.17343800e-02
1.70159831e+01,-9.15937500e-02
1.70167832e+01,-9.15078100e-02
1.70175833e+01,-9.13906300e-02
1.70183834e+01,-9.13984400e-02
1.70191834e+01,-9.13125000e-02
1.70199835e+01,-9.11015600e-02
1.70207836e+01,-9.08906300e-02
1.70215837e+01,-9.06562500e-02
1.70223838e+01,-9.06406300e-02
1.70231838e+01,-9.05078100e-02
1.70239839e+01,-9.03281200e-02
1.70247840e+01,-9.03593800e-02
1.70255841e+01,-9.00468700e-02
1.70263842e+01,-9.00859400e-02
1.70271842e+01,-8.99453100e-02
1.70279843e+01,-8.95156300e-02
1.70287844e+01,-8.93437500e-02
1.70295845e+01,-8.93203100e-02
1.70303846e+01,-8.91875000e-02
1.70311846e+01,-8.91484400e-02
1.70319847e+01,-8.88984400e-02
1.70327848e+01,-8.88515600e-02
1.70335849e+01,-8.85625000e-02
1.70343850e+01,-8.84921900e-02
1.70351850e+01,-8.83437500e-02
1.70359851e+01,-8.81953100e-02
1.70367852e+01,-8.79921900e-02
1.70375853e+01,-8.78750000e-02
1.70383854e+01,-8.77656200e-02
1.70391854e+01,-8.75859400e-02
1.70399855e+01,-8.73750000e-02
1.70407856e+01,-8.73750000e-02
1.70415857e+01,-8.71953100e-02
1.70423858e+01,-8.69687500e-02
1.70431858e+01,-8.67031300e-02
1.70439859e+01,-8.67343800e-02
1.70447860e+01,-8.66250000e-02
1.70455861e+01,-8.65468700e-02
1.70463862e+01,-8.63125000e-02
1.70471862e+01,-8.60000000e-02
1.70479863e+01,-8.58125000e-02
1.70487864e+01,-8.56875000e-02
1.70495865e+01,-8.53281300e-02
1.70503866e+01,-8.52343800e-02
1.70511866e+01,-8.50781300e-02
1.70519867e+01,-8.50234400e-02
1.70527868e+01,-8.47968800e-02
1.70535869e+01,-8.46640600e-02
1.70543870e+01,-8.47187500e-02
1.70551870e+01,-8.44765600e-02
1.70559871e+01,-8.43515600e-02
1.70567872e+01,-8.39921900e-02
1.70575873e+01,-8.40234400e-02
1.70583874e+01,-8.39609400e-02
1.70591874e+01,-8.37031300e-02
1.70599875e+01,-8.36250000e-02
1.70607876e+01,-8.34453100e-02
1.70615877e+01,-8.31171900e-02
1.70623878e+01,-8.29062500e-02
1.70631878e+01,-8.28750000e-02
1.70639879e+01,-8.27968800e-02
1.70647880e+01,-8.24765600e-02
1.70655881e+01,-8.20859400e-02
1.70663882e+01,-8.20000000e-02
1.70671882e+01,-8.18359400e-02
1.70679883e+01,-8.19765600e-02
1.70687884e+01,-8.15312500e-02
1.70695885e+01,-8.17500000e-02
1.70703886e+01,-8.13750000e-02
1.70711886e+01,-8.12734400e-02
1.70719887e+01,-8.09687500e-02
1.70727888e+01,-8.06171900e-02
1.70735889e+01,-8.08750000e-02
1.70743890e+01,-8.04531300e-02
1.70751890e+01,-8.03125000e-02
1.70759891e+01,-7.98750000e-02
1.70767892e+01,-7.97656300e-02
1.70775893e+01,-7.95546900e-02
1.70783894e+01,-7.94531200e-02
1.70791894e+01,-7.90937500e-02
1.70799895e+01,-7.91562500e-02
1.70807896e+01,-7.87812500e-02
1.70815897e+01,-7.87031200e-02
1.70823898e+01,-7.84296900e-02
1.70831898e+01,-7.86250000e-02
1.70839899e+01,-7.83984400e-02
1.70847900e+01,-7.81250000e-02
1.70855901e+01,-7.78125000e-02
1.70863902e+01,-7.78437500e-02
1.70871902e+01,-7.73359400e-02
1.70879903e+01,-7.72890600e-02
1.70887904e+01,-7.69765600e-02
1.70895905e+01,-7.69765600e-02
1.70903906e+01,-7.65781200e-02
1.70911906e+01,-7.60703100e-02
1.70919907e+01,-7.60468700e-02
1.70927908e+01,-7.58437500e-02
1.70935909e+01,-7.57812500e-02
1.70943910e+01,-7.54375000e-02
1.70951910e+01,-7.53437500e-02
1.70959911e+01,-7.52031200e-02
1.70967912e+01,-7.49843800e-02
1.70975913e+01,-7.46328100e-02
1.70983914e+01,-7.44375000e-02
1.70991914e+01,-7.44375000e-02
1.70999915e+01,-7.38125000e-02
1.71007916e+01,-7.38046900e-02
1.71015917e+01,-7.35859400e-02
1.71023918e+01,-7.33125000e-02
1.71031918e+01,-7.31562500e-02
1.71039919e+01,-7.28281300e-02
1.71047920e+01,-7.26484400e-02
1.71055921e+01,-7.27812500e-02
1.71063922e+01,-7.22500000e-02
1.71071922e+01,-7.20781300e-02
1.71079923e+01,-7.16562500e-02
1.71087924e+01,-7.15312500e-02
1.71095925e+01,-7.13671900e-02
1.71103926e+01,-7.10781300e-02
1.71111926e+01,-7.09687500e-02
1.71119927e+01,-7.08359400e-02
1.71127928e+01,-7.05078100e-02
1.71135929e+01,-7.03203100e-02
1.71143930e+01,-7.01640600e-02
1.71151930e+01,-7.02265600e-02
1.71159931e+01,-6.97890600e-02
1.71167932e+01,-6.94140600e-02
1.71175933e+01,-6.93515600e-02
1.71183934e+01,-6.91093800e-02
1.71191934e+01,-6.89218800e-02
1.71199935e+01,-6.83750000e-02
1.71207936e+01,-6.85312500e-02
1.71215937e+01,-6.81171900e-02
1.71223938e+01,-6.80390600e-02
1.71231938e+01,-6.76171900e-02
1.71239939e+01,-6.73671900e-02
1.71247940e+01,-6.73750000e-02
1.71255941e+01,-6.68906200e-02
1.71263942e+01,-6.66875000e-02
1.71271942e+01,-6.65468800e-02
1.71279943e+01,-6.62343700e-02
1.71287944e+01,-6.62265600e-02
1.71295945e+01,-6.57187500e-02
1.71303946e+01,-6.55078100e-02
1.71311946e+01,-6.51953100e-02
1.71319947e+01,-6.49531300e-02
1.71327948e+01,-6.47968800e-02
1.71335949e+01,-6.43750000e-02
1.71343950e+01,-6.44531200e-02
1.71351950e+01,-6.41171900e-02
1.71359951e+01,-6.38281200e-02
1.71367952e+01,-6.36250000e-02
1.71375953e+01,-6.36015600e-02
1.71383954e+01,-6.31953100e-02
1.71391954e+01,-6.28984400e-02
1.71399955e+01,-6.26953100e-02
1.71407956e+01,-6.26640600e-02
1.71415957e+01,-6.21406200e-02
1.71423958e+01,-6.16171900e-02
1.71431958e+01,-6.17187500e-02
1.71439959e+01,-6.12734400e-02
1.71447960e+01,-6.11093800e-02
1.71455961e+01,-6.09140600e-02
1.71463962e+01,-6.06640600e-02
1.71471962e+01,-6.03593700e-02
1.71479963e+01,-6.02890600e-02
1.71487964e+01,-5.99765600e-02
1.71495965e+01,-5.94687500e-02
1.71503966e+01,-5.94531300e-02
1.71511966e+01,-5.90312500e-02
1.71519967e+01,-5.88593700e-02
1.71527968e+01,-5.86328100e-02
1.71535969e+01,-5.83984400e-02
1.71543970e+01,-5.81796900e-02
1.71551970e+01,-5.76015600e-02
1.71559971e+01,-5.76015600e-02
1.71567972e+01,-5.71562500e-02
1.71575973e+01,-5.68046900e-02
1.71583974e+01,-5.67265600e-02
1.71591974e+01,-5.60859400e-02
1.71599975e+01,-5.61171900e-02
1.71607976e+01,-5.57734400e-02
1.71615977e+01,-5.56093800e-02
1.71623978e+01,-5.53515600e-02
1.71631978e+01,-5.50000000e-02
