# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
2.32337400e+01,-8.79062500e-02
2.32357402e+01,-8.78906200e-02
2.32377404e+01,-8.83593800e-02
2.32397406e+01,-8.84921900e-02
2.32417408e+01,-8.89765600e-02
2.32437410e+01,-8.92734400e-02
2.32457412e+01,-8.98281300e-02
2.32477414e+01,-8.99062500e-02
2.32497416e+01,-9.01250000e-02
2.32517418e+01,-9.03281200e-02
2.32537420e+01,-9.07343800e-02
2.32557422e+01,-9.10937500e-02
2.32577424e+01,-9.12500000e-02
2.32597426e+01,-9.17812500e-02
2.32617428e+01,-9.16953100e-02
2.32637430e+01,-9.22109400e-02
2.32657432e+01,-9.22109400e-02
2.32677434e+01,-9.26640600e-02
2.32697436e+01,-9.27109400e-02
2.32717438e+01,-9.29843800e-02
2.32737440e+01,-9.31015600e-02
2.32757442e+01,-9.34531200e-02
2.32777444e+01,-9.34843800e-02
2.32797446e+01,-9.39843800e-02
2.32817448e+01,-9.42265600e-02
2.32837450e+01,-9.45234400e-02
2.32857452e+01,-9.47578100e-02
2.32877454e+01,-9.49296900e-02
2.32897456e+01,-9.51250000e-02
2.32917458e+01,-9.53359400e-02
2.32937460e+01,-9.53593700e-02
2.32957462e+01,-9.53984400e-02
2.32977464e+01,-9.58515600e-02
2.32997466e+01,-9.58984400e-02
2.33017468e+01,-9.62031300e-02
2.33037470e+01,-9.61250000e-02
2.33057472e+01,-9.65781300e-02
2.33077474e+01,-9.63281300e-02
2.33097476e+01,-9.67500000e-02
2.33117478e+01,-9.68671900e-02
2.33137480e+01,-9.70000000e-02
2.33157482e+01,-9.72421900e-02
2.33177484e+01,-9.74218800e-02
2.33197486e+01,-9.76640600e-02
2.33217488e+01,-9.75390600e-02
2.33237490e+01,-9.79531300e-02
2.33257492e+01,-9.82265600e-02
2.33277494e+01,-9.82656200e-02
2.33297496e+01,-9.81406200e-02
2.33317498e+01,-9.85234400e-02
2.33337500e+01,-9.85000000e-02
2.33357502e+01,-9.88515600e-02
2.33377504e+01,-9.88828100e-02
2.33397506e+01,-9.89687500e-02
2.33417508e+01,-9.89921900e-02
2.33437510e+01,-9.91015600e-02
2.33457512e+01,-9.92343700e-02
2.33477514e+01,-9.92890600e-02
2.33497516e+01,-9.94218800e-02
2.33517518e+01,-9.95937500e-02
2.33537520e+01,-9.95546900e-02
2.33557522e+01,-1.00093750e-01
2.33577524e+01,-1.00070310e-01
2.33597526e+01,-9.98046900e-02
2.33617528e+01,-1.00218750e-01
2.33637530e+01,-1.00000000e-01
2.33657532e+01,-1.00218750e-01
2.33677534e+01,-1.00312500e-01
2.33697536e+01,-1.00492190e-01
2.33717538e+01,-1.00375000e-01
2.33737540e+01,-1.00804690e-01
2.33757542e+01,-1.00546880e-01
2.33777544e+01,-1.00578130e-01
2.33797546e+01,-1.00679690e-01
2.33817548e+01,-1.00898440e-01
2.33837550e+01,-1.00929690e-01
2.33857552e+01,-1.01109380e-01
2.33877554e+01,-1.01085940e-01
2.33897556e+01,-1.01156250e-01
2.33917558e+01,-1.01179690e-01
2.33937560e+01,-1.01312500e-01
2.33957562e+01,-1.01210940e-01
2.33977564e+01,-1.01414060e-01
2.33997566e+01,-1.01695310e-01
2.34017568e+01,-1.01281250e-01
2.34037570e+01,-1.01250000e-01
2.34057572e+01,-1.01429690e-01
2.34077574e+01,-1.01265620e-01
2.34097576e+01,-1.01367190e-01
2.34117578e+01,-1.01351560e-01
2.34137580e+01,-1.01414060e-01
2.34157582e+01,-1.01296880e-01
2.34177584e+01,-1.01437500e-01
2.34197586e+01,-1.01484380e-01
2.34217588e+01,-1.01375000e-01
2.34237590e+01,-1.01281250e-01
2.34257592e+01,-1.01625000e-01
2.34277594e+01,-1.01367190e-01
2.34297596e+01,-1.01632810e-01
2.34317598e+01,-1.01210940e-01
2.34337600e+01,-1.01429690e-01
2.34357602e+01,-1.01328130e-01
2.34377604e+01,-1.01148440e-01
2.34397606e+01,-1.01382810e-01
2.34417608e+01,-1.01195310e-01
2.34437610e+01,-1.01132810e-01
2.34457612e+01,-1.01148440e-01
2.34477614e+01,-1.01250000e-01
2.34497616e+01,-1.01101560e-01
2.34517618e+01,-1.01093750e-01
2.34537620e+01,-1.01062500e-01
2.34557622e+01,-1.00976560e-01
2.34577624e+01,-1.00976560e-01
2.34597626e+01,-1.00992190e-01
2.34617628e+01,-1.00851560e-01
2.34637630e+01,-1.00953130e-01
2.34657632e+01,-1.00664060e-01
2.34677634e+01,-1.00742190e-01
2.34697636e+01,-1.00585940e-01
2.34717638e+01,-1.00500000e-01
2.34737640e+01,-1.00312500e-01
2.34757642e+01,-1.00343750e-01
2.34777644e+01,-1.00515620e-01
2.34797646e+01,-1.00164060e-01
2.34817648e+01,-1.00250000e-01
2.34837650e+01,-1.00125000e-01
2.34857652e+01,-9.99375000e-02
2.34877654e+01,-9.97343800e-02
2.34897656e+01,-9.98593800e-02
2.34917658e+01,-9.97187500e-02
2.34937660e+01,-9.97812500e-02
2.34957662e+01,-9.93984400e-02
2.34977664e+01,-9.95625000e-02
2.34997666e+01,-9.93828100e-02
2.35017668e+01,-9.90703100e-02
2.35037670e+01,-9.91484400e-02
2.35057672e+01,-9.89921900e-02
2.35077674e+01,-9.89296900e-02
2.35097676e+01,-9.88125000e-02
2.35117678e+01,-9.87265600e-02
2.35137680e+01,-9.87265600e-02
2.35157682e+01,-9.85156200e-02
2.35177684e+01,-9.87031300e-02
2.35197686e+01,-9.83906200e-02
2.35217688e+01,-9.80781300e-02
2.35237690e+01,-9.81171900e-02
2.35257692e+01,-9.79296900e-02
2.35277694e+01,-9.81093700e-02
2.35297696e+01,-9.75703100e-02
2.35317698e+01,-9.76718800e-02
2.35337700e+01,-9.74687500e-02
2.35357702e+01,-9.71562500e-02
2.35377704e+01,-9.71796900e-02
2.35397706e+01,-9.70156300e-02
2.35417708e+01,-9.67578100e-02
2.35437710e+01,-9.66796900e-02
2.35457712e+01,-9.65156300e-02
2.35477714e+01,-9.64921900e-02
2.35497716e+01,-9.63593700e-02
2.35517718e+01,-9.60000000e-02
2.35537720e+01,-9.60000000e-02
2.35557722e+01,-9.57812500e-02
2.35577724e+01,-9.56562500e-02
2.35597726e+01,-9.53671900e-02
2.35617728e+01,-9.55234400e-02
2.35637730e+01,-9.53437500e-02
2.35657732e+01,-9.50000000e-02
2.35677734e+01,-9.50546900e-02
2.35697736e+01,-9.46718800e-02
2.35717738e+01,-9.46640600e-02
2.35737740e+01,-9.44140600e-02
2.35757742e+01,-9.42812500e-02
2.35777744e+01,-9.39140600e-02
2.35797746e+01,-9.37578100e-02
2.35817748e+01,-9.35078100e-02
2.35837750e+01,-9.35000000e-02
2.35857752e+01,-9.33125000e-02
2.35877754e+01,-9.30625000e-02
2.35897756e+01,-9.27812500e-02
2.35917758e+01,-9.28203100e-02
2.35937760e+01,-9.25156300e-02
2.35957762e+01,-9.26093800e-02
2.35977764e+01,-9.22968800e-02
2.35997766e+01,-9.21250000e-02
2.36017768e+01,-9.19062500e-02
2.36037770e+01,-9.15703100e-02
2.36057772e+01,-9.15859400e-02
2.36077774e+01,-9.12343800e-02
2.36097776e+01,-9.11328100e-02
2.36117778e+01,-9.07968700e-02
2.36137780e+01,-9.06562500e-02
2.36157782e+01,-9.03359400e-02
2.36177784e+01,-9.03125000e-02
2.36197786e+01,-8.97734400e-02
2.36217788e+01,-8.98359400e-02
2.36237790e+01,-8.93671900e-02
2.36257792e+01,-8.94609400e-02
2.36277794e+01,-8.90390600e-02
2.36297796e+01,-8.88906300e-02
2.36317798e+01,-8.85703100e-02
2.36337800e+01,-8.83515600e-02
2.36357802e+01,-8.80859400e-02
2.36377804e+01,-8.77812500e-02
2.36397806e+01,-8.77187500e-02
2.36417808e+01,-8.74843800e-02
2.36437810e+01,-8.73906200e-02
2.36457812e+01,-8.71250000e-02
2.36477814e+01,-8.70937500e-02
2.36497816e+01,-8.65078100e-02
2.36517818e+01,-8.67578100e-02
2.36537820e+01,-8.61015600e-02
2.36557822e+01,-8.62812500e-02
2.36577824e+01,-8.55234400e-02
2.36597826e+01,-8.56875000e-02
2.36617828e+01,-8.53671900e-02
2.36637830e+01,-8.50781300e-02
2.36657832e+01,-8.47968800e-02
2.36677834e+01,-8.46406200e-02
2.36697836e+01,-8.45937500e-02
2.36717838e+01,-8.43828100e-02
2.36737840e+01,-8.41250000e-02
2.36757842e+01,-8.39687500e-02
2.36777844e+01,-8.36562500e-02
2.36797846e+01,-8.32109400e-02
2.36817848e+01,-8.31640600e-02
2.36837850e+01,-8.27656200e-02
2.36857852e+01,-8.28671900e-02
2.36877854e+01,-8.23046900e-02
2.36897856e+01,-8.23906200e-02
2.36917858e+01,-8.18515600e-02
2.36937860e+01,-8.18515600e-02
2.36957862e+01,-8.14453100e-02
2.36977864e+01,-8.12109400e-02
2.36997866e+01,-8.09609400e-02
2.37017868e+01,-8.09531300e-02
2.37037870e+01,-8.06328100e-02
2.37057872e+01,-8.03750000e-02
2.37077874e+01,-8.02031300e-02
2.37097876e+01,-7.98750000e-02
2.37117878e+01,-7.95390600e-02
2.37137880e+01,-7.92109400e-02
2.37157882e+01,-7.90000000e-02
2.37177884e+01,-7.88437500e-02
2.37197886e+01,-7.86406300e-02
2.37217888e+01,-7.82343700e-02
2.37237890e+01,-7.86093700e-02
2.37257892e+01,-7.80390600e-02
2.37277894e+01,-7.76171900e-02
2.37297896e+01,-7.74609400e-02
2.37317898e+01,-7.71875000e-02
2.37337900e+01,-7.71484400e-02
2.37357902e+01,-7.68046900e-02
2.37377904e+01,-7.65546900e-02
2.37397906e+01,-7.63437500e-02
2.37417908e+01,-7.60312500e-02
2.37437910e+01,-7.55625000e-02
2.37457912e+01,-7.55468700e-02
2.37477914e+01,-7.52812500e-02
2.37497916e+01,-7.53750000e-02
2.37517918e+01,-7.48671900e-02
2.37537920e+01,-7.46406300e-02
2.37557922e+01,-7.42500000e-02
2.37577924e+01,-7.44218700e-02
2.37597926e+01,-7.39375000e-02
2.37617928e+01,-7.36484400e-02
2.37637930e+01,-7.34687500e-02
2.37657932e+01,-7.31796900e-02
2.37677934e+01,-7.32031300e-02
2.37697936e+01,-7.28593800e-02
2.37717938e+01,-7.25937500e-02
2.37737940e+01,-7.27265600e-02
2.37757942e+01,-7.22578100e-02
2.37777944e+01,-7.18125000e-02
2.37797946e+01,-7.16171900e-02
2.37817948e+01,-7.15156200e-02
2.37837950e+01,-7.11640600e-02
2.37857952e+01,-7.07968700e-02
2.37877954e+01,-7.07187500e-02
2.37897956e+01,-7.06406200e-02
2.37917958e+01,-7.03984400e-02
2.37937960e+01,-7.01875000e-02
2.37957962e+01,-6.98359400e-02
2.37977964e+01,-6.99453100e-02
2.37997966e+01,-6.94453100e-02
2.38017968e+01,-6.94843800e-02
2.38037970e+01,-6.91562500e-02
2.38057972e+01,-6.90000000e-02
2.38077974e+01,-6.86015600e-02
2.38097976e+01,-6.84921900e-02
2.38117978e+01,-6.82031300e-02
2.38137980e+01,-6.82343700e-02
2.38157982e+01,-6.77109400e-02
2.38177984e+01,-6.77031300e-02
2.38197986e+01,-6.73515600e-02
2.38217988e+01,-6.71328100e-02
2.38237990e+01,-6.68125000e-02
2.38257992e+01,-6.66640600e-02
2.38277994e+01,-6.66640600e-02
2.38297996e+01,-6.64375000e-02
2.38317998e+01,-6.63984400e-02
2.38338000e+01,-6.58671900e-02
2.38358002e+01,-6.57812500e-02
2.38378004e+01,-6.54843700e-02
2.38398006e+01,-6.54062500e-02
2.38418008e+01,-6.51718800e-02
2.38438010e+01,-6.48906300e-02
2.38458012e+01,-6.45625000e-02
2.38478014e+01,-6.46484400e-02
2.38498016e+01,-6.41562500e-02
2.38518018e+01,-6.43906300e-02
2.38538020e+01,-6.42187500e-02
2.38558022e+01,-6.38203100e-02
2.38578024e+01,-6.36406300e-02
2.38598026e+01,-6.33828100e-02
2.38618028e+01,-6.34453100e-02
2.38638030e+01,-6.33046900e-02
2.38658032e+01,-6.31875000e-02
2.38678034e+01,-6.28046900e-02
2.38698036e+01,-6.26484400e-02
2.38718038e+01,-6.24609400e-02
2.38738040e+01,-6.25312500e-02
2.38758042e+01,-6.19687500e-02
2.38778044e+01,-6.20390600e-02
2.38798046e+01,-6.15234400e-02
2.38818048e+01,-6.16093800e-02
2.38838050e+01,-6.13046900e-02
2.38858052e+01,-6.10546900e-02
2.38878054e+01,-6.08281300e-02
2.38898056e+01,-6.06406300e-02
2.38918058e+01,-6.06562500e-02
2.38938060e+01,-6.05078100e-02
2.38958062e+01,-6.04375000e-02
2.38978064e+01,-6.01953100e-02
2.38998066e+01,-6.01015600e-02
2.39018068e+01,-5.96484400e-02
2.39038070e+01,-5.95312500e-02
2.39058072e+01,-5.94687500e-02
2.39078074e+01,-5.91562500e-02
2.39098076e+01,-5.91640600e-02
2.39118078e+01,-5.90000000e-02
2.39138080e+01,-5.88437500e-02
2.39158082e+01,-5.87031300e-02
2.39178084e+01,-5.83984400e-02
2.39198086e+01,-5.81250000e-02
2.39218088e+01,-5.79765600e-02
2.39238090e+01,-5.78203100e-02
2.39258092e+01,-5.78046900e-02
2.39278094e+01,-5.73984400e-02
2.39298096e+01,-5.75312500e-02
2.39318098e+01,-5.72187500e-02
2.39338100e+01,-5.71875000e-02
2.39358102e+01,-5.68750000e-02
2.39378104e+01,-5.66718800e-02
2.39398106e+01,-5.65546900e-02
2.39418108e+01,-5.66171900e-02
2.39438110e+01,-5.62812500e-02
2.39458112e+01,-5.62890600e-02
2.39478114e+01,-5.59921900e-02
2.39498116e+01,-5.61250000e-02
2.39518118e+01,-5.57890600e-02
2.39538120e+01,-5.57265600e-02
2.39558122e+01,-5.55937500e-02
2.39578124e+01,-5.52968800e-02
2.39598126e+01,-5.53984400e-02
2.39618128e+01,-5.52421900e-02
2.39638130e+01,-5.52109400e-02
2.39658132e+01,-5.50468800e-02
2.39678134e+01,-5.49218800e-02
2.39698136e+01,-5.47578100e-02
2.39718138e+01,-5.47968800e-02
2.39738140e+01,-5.44921900e-02
2.39758142e+01,-5.46171900e-02
2.39778144e+01,-5.40781200e-02
2.39798146e+01,-5.44531200e-02
2.39818148e+01,-5.41640600e-02
2.39838150e+01,-5.38359400e-02
2.39858152e+01,-5.39453100e-02
2.39878154e+01,-5.36328100e-02
2.39898156e+01,-5.36328100e-02
2.39918158e+01,-5.35156300e-02
2.39938160e+01,-5.34687500e-02
2.39958162e+01,-5.32968800e-02
2.39978164e+01,-5.31406300e-02
2.39998166e+01,-5.30156300e-02
2.40018168e+01,-5.29062500e-02
2.40038170e+01,-5.29218800e-02
2.40058172e+01,-5.29062500e-02
2.40078174e+01,-5.27734400e-02
2.40098176e+01,-5.26796900e-02
2.40118178e+01,-5.25859400e-02
2.40138180e+01,-5.26093700e-02
2.40158182e+01,-5.25234400e-02
2.40178184e+01,-5.24531300e-02
2.40198186e+01,-5.22656300e-02
2.40218188e+01,-5.21484400e-02
2.40238190e+01,-5.23125000e-02
2.40258192e+01,-5.20234400e-02
2.40278194e+01,-5.21015600e-02
2.40298196e+01,-5.22968700e-02
2.40318198e+01,-5.16796900e-02
2.40338200e+01,-5.16875000e-02
2.40358202e+01,-5.18359400e-02
2.40378204e+01,-5.18750000e-02
2.40398206e+01,-5.18671900e-02
2.40418208e+01,-5.14843700e-02
2.40438210e+01,-5.17265600e-02
2.40458212e+01,-5.13906300e-02
2.40478214e+01,-5.13281300e-02
2.40498216e+01,-5.14687500e-02
2.40518218e+01,-5.13281300e-02
2.40538220e+01,-5.14062500e-02
2.40558222e+01,-5.12421900e-02
2.40578224e+01,-5.12421900e-02
2.40598226e+01,-5.10546900e-02
2.40618228e+01,-5.11875000e-02
2.40638230e+01,-5.10312500e-02
2.40658232e+01,-5.12031300e-02
2.40678234e+01,-5.11484400e-02
2.40698236e+01,-5.09765600e-02
2.40718238e+01,-5.09765600e-02
2.40738240e+01,-5.09531300e-02
2.40758242e+01,-5.08515600e-02
2.40778244e+01,-5.09609400e-02
2.40798246e+01,-5.09687500e-02
2.40818248e+01,-5.07343700e-02
2.40838250e+01,-5.08828100e-02
2.40858252e+01,-5.07890600e-02
2.40878254e+01,-5.09218700e-02
2.40898256e+01,-5.08593700e-02
2.40918258e+01,-5.07734400e-02
2.40938260e+01,-5.09609400e-02
2.40958262e+01,-5.06328100e-02
2.40978264e+01,-5.06015600e-02
2.40998266e+01,-5.07968700e-02
2.41018268e+01,-5.08203100e-02
2.41038270e+01,-5.07421900e-02
2.41058272e+01,-5.07109400e-02
2.41078274e+01,-5.07500000e-02
2.41098276e+01,-5.08281300e-02
2.41118278e+01,-5.07734400e-02
2.41138280e+01,-5.06953100e-02
2.41158282e+01,-5.07500000e-02
2.41178284e+01,-5.08593700e-02
2.41198286e+01,-5.07578100e-02
2.41218288e+01,-5.08437500e-02
2.41238290e+01,-5.09765600e-02
2.41258292e+01,-5.08593700e-02
2.41278294e+01,-5.08984400e-02
2.41298296e+01,-5.09296900e-02
2.41318298e+01,-5.07500000e-02
2.41338300e+01,-5.10546900e-02
2.41358302e+01,-5.09687500e-02
2.41378304e+01,-5.11406300e-02
2.41398306e+01,-5.10937500e-02
2.41418308e+01,-5.10546900e-02
2.41438310e+01,-5.11171900e-02
2.41458312e+01,-5.11250000e-02
2.41478314e+01,-5.12109400e-02
2.41498316e+01,-5.11562500e-02
2.41518318e+01,-5.12812500e-02
2.41538320e+01,-5.13984400e-02
2.41558322e+01,-5.14218700e-02
2.41578324e+01,-5.13437500e-02
2.41598326e+01,-5.15156300e-02
2.41618328e+01,-5.16484400e-02
2.41638330e+01,-5.16171900e-02
2.41658332e+01,-5.15468700e-02
2.41678334e+01,-5.18828100e-02
2.41698336e+01,-5.14609400e-02
2.41718338e+01,-5.20781300e-02
2.41738340e+01,-5.19609400e-02
2.41758342e+01,-5.17500000e-02
2.41778344e+01,-5.18750000e-02
2.41798346e+01,-5.19140600e-02
2.41818348e+01,-5.23281300e-02
2.41838350e+01,-5.23593700e-02
2.41858352e+01,-5.22578100e-02
2.41878354e+01,-5.23125000e-02
2.41898356e+01,-5.23359400e-02
2.41918358e+01,-5.23593700e-02
2.41938360e+01,-5.25859400e-02
2.41958362e+01,-5.26562500e-02
2.41978364e+01,-5.26875000e-02
2.41998366e+01,-5.26093700e-02
2.42018368e+01,-5.28125000e-02
2.42038370e+01,-5.28125000e-02
2.42058372e+01,-5.29921900e-02
2.42078374e+01,-5.29296900e-02
2.42098376e+01,-5.29921900e-02
2.42118378e+01,-5.30390600e-02
2.42138380e+01,-5.31484400e-02
2.42158382e+01,-5.34062500e-02
2.42178384e+01,-5.34296900e-02
2.42198386e+01,-5.36796900e-02
2.42218388e+01,-5.38046900e-02
2.42238390e+01,-5.37265600e-02
2.42258392e+01,-5.38593800e-02
2.42278394e+01,-5.40078100e-02
2.42298396e+01,-5.41171900e-02
2.42318398e+01,-5.45000000e-02
2.42338400e+01,-5.41640600e-02
2.42358402e+01,-5.47109400e-02
2.42378404e+01,-5.47812500e-02
2.42398406e+01,-5.46875000e-02
2.42418408e+01,-5.49609400e-02
2.42438410e+01,-5.50390600e-02
2.42458412e+01,-5.51718800e-02
2.42478414e+01,-5.52109400e-02
2.42498416e+01,-5.53828100e-02
2.42518418e+01,-5.54218800e-02
2.42538420e+01,-5.54843800e-02
2.42558422e+01,-5.55390600e-02
2.42578424e+01,-5.57656200e-02
2.42598426e+01,-5.56718800e-02
2.42618428e+01,-5.58437500e-02
2.42638430e+01,-5.58828100e-02
2.42658432e+01,-5.65546900e-02
2.42678434e+01,-5.62734400e-02
2.42698436e+01,-5.67187500e-02
2.42718438e+01,-5.65390600e-02
2.42738440e+01,-5.66484400e-02
2.42758442e+01,-5.71093800e-02
2.42778444e+01,-5.70390600e-02
2.42798446e+01,-5.70156300e-02
2.42818448e+01,-5.73671900e-02
2.42838450e+01,-5.76875000e-02
2.42858452e+01,-5.78437500e-02
2.42878454e+01,-5.79375000e-02
2.42898456e+01,-5.78359400e-02
2.42918458e+01,-5.82031300e-02
2.42938460e+01,-5.83046900e-02
2.42958462e+01,-5.86953100e-02
2.42978464e+01,-5.87578100e-02
2.42998466e+01,-5.87734400e-02
2.43018468e+01,-5.89375000e-02
2.43038470e+01,-5.91015600e-02
2.43058472e+01,-5.92812500e-02
2.43078474e+01,-5.94687500e-02
2.43098476e+01,-5.98828100e-02
2.43118478e+01,-5.99687500e-02
2.43138480e+01,-6.00390600e-02
2.43158482e+01,-6.02343700e-02
2.43178484e+01,-6.02578100e-02
2.43198486e+01,-6.03984400e-02
2.43218488e+01,-6.06171900e-02
2.43238490e+01,-6.07578100e-02
2.43258492e+01,-6.09921900e-02
2.43278494e+01,-6.10390600e-02
2.43298496e+01,-6.13046900e-02
2.43318498e+01,-6.13984400e-02
2.43338500e+01,-6.16640600e-02
2.43358502e+01,-6.17734400e-02
2.43378504e+01,-6.21015600e-02
2.43398506e+01,-6.22500000e-02
2.43418508e+01,-6.24218800e-02
2.43438510e+01,-6.27656300e-02
2.43458512e+01,-6.28984400e-02
2.43478514e+01,-6.31015600e-02
2.43498516e+01,-6.30703100e-02
2.43518518e+01,-6.34140600e-02
2.43538520e+01,-6.35468800e-02
2.43558522e+01,-6.35781200e-02
2.43578524e+01,-6.36953100e-02
2.43598526e+01,-6.41328100e-02
2.43618528e+01,-6.38515600e-02
2.43638530e+01,-6.44921900e-02
2.43658532e+01,-6.43593700e-02
2.43678534e+01,-6.44140600e-02
2.43698536e+01,-6.47421900e-02
2.43718538e+01,-6.48515600e-02
2.43738540e+01,-6.50000000e-02
2.43758542e+01,-6.52656300e-02
2.43778544e+01,-6.55234400e-02
2.43798546e+01,-6.55859400e-02
2.43818548e+01,-6.58750000e-02
2.43838550e+01,-6.59062500e-02
2.43858552e+01,-6.62734400e-02
2.43878554e+01,-6.63984400e-02
2.43898556e+01,-6.68593700e-02
2.43918558e+01,-6.68125000e-02
2.43938560e+01,-6.72500000e-02
2.43958562e+01,-6.73359400e-02
2.43978564e+01,-6.71484400e-02
2.43998566e+01,-6.73125000e-02
2.44018568e+01,-6.76953100e-02
2.44038570e+01,-6.79140600e-02
2.44058572e+01,-6.79843700e-02
2.44078574e+01,-6.84843800e-02
2.44098576e+01,-6.85156200e-02
2.44118578e+01,-6.85703100e-02
2.44138580e+01,-6.89453100e-02
2.44158582e+01,-6.92812500e-02
2.44178584e+01,-6.93593800e-02
2.44198586e+01,-6.95937500e-02
2.44218588e+01,-6.97890600e-02
2.44238590e+01,-7.02187500e-02
2.44258592e+01,-6.99375000e-02
2.44278594e+01,-7.04765600e-02
2.44298596e+01,-7.05078100e-02
2.44318598e+01,-7.08750000e-02
2.44338600e+01,-7.09609400e-02
2.44358602e+01,-7.10156200e-02
2.44378604e+01,-7.14687500e-02
2.44398606e+01,-7.16015600e-02
2.44418608e+01,-7.19296900e-02
2.44438610e+01,-7.24609400e-02
2.44458612e+01,-7.23984400e-02
2.44478614e+01,-7.24609400e-02
2.44498616e+01,-7.28515600e-02
2.44518618e+01,-7.30234400e-02
2.44538620e+01,-7.32656300e-02
2.44558622e+01,-7.32578100e-02
2.44578624e+01,-7.37109400e-02
2.44598626e+01,-7.39218700e-02
2.44618628e+01,-7.43593800e-02
2.44638630e+01,-7.43828100e-02
2.44658632e+01,-7.45859400e-02
2.44678634e+01,-7.48046900e-02
2.44698636e+01,-7.50546900e-02
2.44718638e+01,-7.51484400e-02
2.44738640e+01,-7.54375000e-02
2.44758642e+01,-7.57265600e-02
2.44778644e+01,-7.62031200e-02
2.44798646e+01,-7.63359400e-02
2.44818648e+01,-7.63437500e-02
2.44838650e+01,-7.68203100e-02
2.44858652e+01,-7.70625000e-02
2.44878654e+01,-7.71250000e-02
2.44898656e+01,-7.73515600e-02
2.44918658e+01,-7.77265600e-02
2.44938660e+01,-7.79687500e-02
2.44958662e+01,-7.82109400e-02
2.44978664e+01,-7.84609400e-02
2.44998666e+01,-7.86406300e-02
2.45018668e+01,-7.88593700e-02
2.45038670e+01,-7.90156300e-02
2.45058672e+01,-7.92578100e-02
2.45078674e+01,-7.94140600e-02
2.45098676e+01,-8.00781200e-02
2.45118678e+01,-7.98281200e-02
2.45138680e+01,-8.01718800e-02
2.45158682e+01,-8.07812500e-02
2.45178684e+01,-8.09218800e-02
2.45198686e+01,-8.11015600e-02
2.45218688e+01,-8.14921900e-02
2.45238690e+01,-8.14687500e-02
2.45258692e+01,-8.19218800e-02
2.45278694e+01,-8.19296900e-02
2.45298696e+01,-8.21796900e-02
2.45318698e+01,-8.23906200e-02
2.45338700e+01,-8.25390600e-02
2.45358702e+01,-8.30390600e-02
2.45378704e+01,-8.31484400e-02
2.45398706e+01,-8.35078100e-02
2.45418708e+01,-8.38437500e-02
2.45438710e+01,-8.39765600e-02
2.45458712e+01,-8.40781300e-02
2.45478714e+01,-8.44531300e-02
2.45498716e+01,-8.45468800e-02
2.45518718e+01,-8.49140600e-02
2.45538720e+01,-8.50546900e-02
2.45558722e+01,-8.51171900e-02
2.45578724e+01,-8.55156200e-02
2.45598726e+01,-8.57109400e-02
2.45618728e+01,-8.61250000e-02
2.45638730e+01,-8.65234400e-02
2.45658732e+01,-8.67187500e-02
2.45678734e+01,-8.69531300e-02
2.45698736e+01,-8.71718700e-02
2.45718738e+01,-8.74296900e-02
2.45738740e+01,-8.76562500e-02
2.45758742e+01,-8.77500000e-02
2.45778744e+01,-8.80078100e-02
2.45798746e+01,-8.83281300e-02
2.45818748e+01,-8.85937500e-02
2.45838750e+01,-8.87968700e-02
2.45858752e+01,-8.92500000e-02
2.45878754e+01,-8.93828100e-02
2.45898756e+01,-8.97734400e-02
2.45918758e+01,-8.98750000e-02
2.45938760e+01,-9.02187500e-02
2.45958762e+01,-9.05546900e-02
2.45978764e+01,-9.07656300e-02
2.45998766e+01,-9.09531200e-02
2.46018768e+01,-9.13359400e-02
2.46038770e+01,-9.16015600e-02
2.46058772e+01,-9.18281200e-02
2.46078774e+01,-9.21093800e-02
2.46098776e+01,-9.22656300e-02
2.46118778e+01,-9.27734400e-02
2.46138780e+01,-9.26796900e-02
2.46158782e+01,-9.29765600e-02
2.46178784e+01,-9.32656300e-02
2.46198786e+01,-9.36171900e-02
2.46218788e+01,-9.38906300e-02
2.46238790e+01,-9.39531200e-02
2.46258792e+01,-9.42421900e-02
2.46278794e+01,-9.46171900e-02
2.46298796e+01,-9.48984400e-02
2.46318798e+01,-9.52265600e-02
2.46338800e+01,-9.55703100e-02
2.46358802e+01,-9.55000000e-02
2.46378804e+01,-9.59765600e-02
2.46398806e+01,-9.58046900e-02
2.46418808e+01,-9.61328100e-02
2.46438810e+01,-9.65703100e-02
2.46458812e+01,-9.68750000e-02
