# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
2.45477170e+01,-1.09843800e-02
2.45497172e+01,-1.11484400e-02
2.45517174e+01,-1.15156200e-02
2.45537176e+01,-1.16640600e-02
2.45557178e+01,-1.17968800e-02
2.45577180e+01,-1.19296900e-02
2.45597182e+01,-1.23515600e-02
2.45617184e+01,-1.21484400e-02
2.45637186e+01,-1.26875000e-02
2.45657188e+01,-1.27734400e-02
2.45677190e+01,-1.28984400e-02
2.45697192e+01,-1.31406200e-02
2.45717194e+01,-1.31171900e-02
2.45737196e+01,-1.36796900e-02
2.45757198e+01,-1.36875000e-02
2.45777200e+01,-1.40078100e-02
2.45797202e+01,-1.40312500e-02
2.45817204e+01,-1.42734400e-02
2.45837206e+01,-1.44218800e-02
2.45857208e+01,-1.45390600e-02
2.45877210e+01,-1.45156300e-02
2.45897212e+01,-1.47578100e-02
2.45917214e+01,-1.48671900e-02
2.45937216e+01,-1.51562500e-02
2.45957218e+01,-1.53359400e-02
2.45977220e+01,-1.55625000e-02
2.45997222e+01,-1.55390600e-02
2.46017224e+01,-1.57187500e-02
2.46037226e+01,-1.59140600e-02
2.46057228e+01,-1.63515600e-02
2.46077230e+01,-1.64531200e-02
2.46097232e+01,-1.66015600e-02
2.46117234e+01,-1.67734400e-02
2.46137236e+01,-1.70468700e-02
2.46157238e+01,-1.72578100e-02
2.46177240e+01,-1.73515600e-02
2.46197242e+01,-1.75000000e-02
2.46217244e+01,-1.75078100e-02
2.46237246e+01,-1.80937500e-02
2.46257248e+01,-1.76015600e-02
2.46277250e+01,-1.82890600e-02
2.46297252e+01,-1.81718800e-02
2.46317254e+01,-1.83671900e-02
2.46337256e+01,-1.85390600e-02
2.46357258e+01,-1.87890600e-02
2.46377260e+01,-1.89218800e-02
2.46397262e+01,-1.90937500e-02
2.46417264e+01,-1.95156300e-02
2.46437266e+01,-1.94218800e-02
2.46457268e+01,-1.96015600e-02
2.46477270e+01,-1.97890600e-02
2.46497272e+01,-2.00312500e-02
2.46517274e+01,-2.00234400e-02
2.46537276e+01,-2.02187500e-02
2.46557278e+01,-2.01328100e-02
2.46577280e+01,-2.05625000e-02
2.46597282e+01,-2.04765600e-02
2.46617284e+01,-2.09765600e-02
2.46637286e+01,-2.09687500e-02
2.46657288e+01,-2.11171900e-02
2.46677290e+01,-2.12968700e-02
2.46697292e+01,-2.15859400e-02
2.46717294e+01,-2.17109400e-02
2.46737296e+01,-2.18281300e-02
2.46757298e+01,-2.23203100e-02
2.46777300e+01,-2.24843800e-02
2.46797302e+01,-2.25234400e-02
2.46817304e+01,-2.23437500e-02
2.46837306e+01,-2.29765600e-02
2.46857308e+01,-2.30546900e-02
2.46877310e+01,-2.33984400e-02
2.46897312e+01,-2.32109400e-02
2.46917314e+01,-2.35937500e-02
2.46937316e+01,-2.34765600e-02
2.46957318e+01,-2.37265600e-02
2.46977320e+01,-2.40468700e-02
2.46997322e+01,-2.40234400e-02
2.47017324e+01,-2.42578100e-02
2.47037326e+01,-2.43984400e-02
2.47057328e+01,-2.44765600e-02
2.47077330e+01,-2.49296900e-02
2.47097332e+01,-2.49843700e-02
2.47117334e+01,-2.50781200e-02
2.47137336e+01,-2.53750000e-02
2.47157338e+01,-2.53671900e-02
2.47177340e+01,-2.57187500e-02
2.47197342e+01,-2.56171900e-02
2.47217344e+01,-2.60390600e-02
2.47237346e+01,-2.59218800e-02
2.47257348e+01,-2.65468800e-02
2.47277350e+01,-2.65312500e-02
2.47297352e+01,-2.67109400e-02
2.47317354e+01,-2.68125000e-02
2.47337356e+01,-2.71093800e-02
2.47357358e+01,-2.71953100e-02
2.47377360e+01,-2.72343800e-02
2.47397362e+01,-2.77031300e-02
2.47417364e+01,-2.75625000e-02
2.47437366e+01,-2.79140600e-02
2.47457368e+01,-2.77734400e-02
2.47477370e+01,-2.81796900e-02
2.47497372e+01,-2.83125000e-02
2.47517374e+01,-2.85781200e-02
2.47537376e+01,-2.85390600e-02
2.47557378e+01,-2.87265600e-02
2.47577380e+01,-2.89609400e-02
2.47597382e+01,-2.91093700e-02
2.47617384e+01,-2.92031200e-02
2.47637386e+01,-2.93828100e-02
2.47657388e+01,-2.94765600e-02
2.47677390e+01,-2.96406300e-02
2.47697392e+01,-2.98515600e-02
2.47717394e+01,-3.01796900e-02
2.47737396e+01,-3.03515600e-02
2.47757398e+01,-3.03671900e-02
2.47777400e+01,-3.06875000e-02
2.47797402e+01,-3.08515600e-02
2.47817404e+01,-3.10000000e-02
2.47837406e+01,-3.10781300e-02
2.47857408e+01,-3.13203100e-02
2.47877410e+01,-3.13203100e-02
2.47897412e+01,-3.15625000e-02
2.47917414e+01,-3.15078100e-02
2.47937416e+01,-3.17109400e-02
2.47957418e+01,-3.19296900e-02
2.47977420e+01,-3.21250000e-02
2.47997422e+01,-3.23359400e-02
2.48017424e+01,-3.22812500e-02
2.48037426e+01,-3.25468800e-02
2.48057428e+01,-3.28593800e-02
2.48077430e+01,-3.27109400e-02
2.48097432e+01,-3.29296900e-02
2.48117434e+01,-3.29765600e-02
2.48137436e+01,-3.32890600e-02
2.48157438e+01,-3.37656300e-02
2.48177440e+01,-3.33984400e-02
2.48197442e+01,-3.38437500e-02
2.48217444e+01,-3.39453100e-02
2.48237446e+01,-3.39296900e-02
2.48257448e+01,-3.41875000e-02
2.48277450e+01,-3.43281300e-02
2.48297452e+01,-3.46015600e-02
2.48317454e+01,-3.46718700e-02
2.48337456e+01,-3.47812500e-02
2.48357458e+01,-3.51406300e-02
2.48377460e+01,-3.50937500e-02
2.48397462e+01,-3.52031300e-02
2.48417464e+01,-3.56562500e-02
2.48437466e+01,-3.54531300e-02
2.48457468e+01,-3.57500000e-02
2.48477470e+01,-3.57812500e-02
2.48497472e+01,-3.60781300e-02
2.48517474e+01,-3.61406300e-02
2.48537476e+01,-3.65390600e-02
2.48557478e+01,-3.64453100e-02
2.48577480e+01,-3.65859400e-02
2.48597482e+01,-3.66328100e-02
2.48617484e+01,-3.70000000e-02
2.48637486e+01,-3.72265600e-02
2.48657488e+01,-3.72109400e-02
2.48677490e+01,-3.76484400e-02
2.48697492e+01,-3.73906300e-02
2.48717494e+01,-3.76484400e-02
2.48737496e+01,-3.77656300e-02
2.48757498e+01,-3.79609400e-02
2.48777500e+01,-3.80312500e-02
2.48797502e+01,-3.85390600e-02
2.48817504e+01,-3.82578100e-02
2.48837506e+01,-3.86796900e-02
2.48857508e+01,-3.86875000e-02
2.48877510e+01,-3.87343800e-02
2.48897512e+01,-3.88046900e-02
2.48917514e+01,-3.90781200e-02
2.48937516e+01,-3.92968800e-02
2.48957518e+01,-3.93437500e-02
2.48977520e+01,-3.95937500e-02
2.48997522e+01,-3.98203100e-02
2.49017524e+01,-4.00156200e-02
2.49037526e+01,-4.00078100e-02
2.49057528e+01,-4.03515600e-02
2.49077530e+01,-4.03671900e-02
2.49097532e+01,-4.07109400e-02
2.49117534e+01,-4.06171900e-02
2.49137536e+01,-4.08593800e-02
2.49157538e+01,-4.09921900e-02
2.49177540e+01,-4.11015600e-02
2.49197542e+01,-4.13437500e-02
2.49217544e+01,-4.13125000e-02
2.49237546e+01,-4.13828100e-02
2.49257548e+01,-4.16484400e-02
2.49277550e+01,-4.17421900e-02
2.49297552e+01,-4.17421900e-02
2.49317554e+01,-4.22265600e-02
2.49337556e+01,-4.24062500e-02
2.49357558e+01,-4.23828100e-02
2.49377560e+01,-4.22890600e-02
2.49397562e+01,-4.27187500e-02
2.49417564e+01,-4.27656300e-02
2.49437566e+01,-4.30078100e-02
2.49457568e+01,-4.31406300e-02
2.49477570e+01,-4.33203100e-02
2.49497572e+01,-4.33750000e-02
2.49517574e+01,-4.36406300e-02
2.49537576e+01,-4.36171900e-02
2.49557578e+01,-4.38984400e-02
2.49577580e+01,-4.41718700e-02
2.49597582e+01,-4.43906300e-02
2.49617584e+01,-4.44843700e-02
2.49637586e+01,-4.46796900e-02
2.49657588e+01,-4.47031300e-02
2.49677590e+01,-4.48750000e-02
2.49697592e+01,-4.51718800e-02
2.49717594e+01,-4.51796900e-02
2.49737596e+01,-4.54921900e-02
2.49757598e+01,-4.53593800e-02
2.49777600e+01,-4.58593800e-02
2.49797602e+01,-4.58125000e-02
2.49817604e+01,-4.60703100e-02
2.49837606e+01,-4.62187500e-02
2.49857608e+01,-4.63046900e-02
2.49877610e+01,-4.62890600e-02
2.49897612e+01,-4.64218800e-02
2.49917614e+01,-4.65703100e-02
2.49937616e+01,-4.66562500e-02
2.49957618e+01,-4.69765600e-02
2.49977620e+01,-4.70000000e-02
2.49997622e+01,-4.72343800e-02
2.50017624e+01,-4.72109400e-02
2.50037626e+01,-4.75000000e-02
2.50057628e+01,-4.75078100e-02
2.50077630e+01,-4.79453100e-02
2.50097632e+01,-4.76093800e-02
2.50117634e+01,-4.84765600e-02
2.50137636e+01,-4.83046900e-02
2.50157638e+01,-4.83593800e-02
2.50177640e+01,-4.84609400e-02
2.50197642e+01,-4.86562500e-02
2.50217644e+01,-4.88984400e-02
2.50237646e+01,-4.90078100e-02
2.50257648e+01,-4.91640600e-02
2.50277650e+01,-4.92578100e-02
2.50297652e+01,-4.93750000e-02
2.50317654e+01,-4.92968800e-02
2.50337656e+01,-4.97109400e-02
2.50357658e+01,-4.96250000e-02
2.50377660e+01,-5.00000000e-02
2.50397662e+01,-4.98359400e-02
2.50417664e+01,-5.03125000e-02
2.50437666e+01,-5.01875000e-02
2.50457668e+01,-5.05937500e-02
2.50477670e+01,-5.04218700e-02
2.50497672e+01,-5.05937500e-02
2.50517674e+01,-5.07500000e-02
2.50537676e+01,-5.08359400e-02
2.50557678e+01,-5.10781300e-02
2.50577680e+01,-5.11093700e-02
2.50597682e+01,-5.16406300e-02
2.50617684e+01,-5.13828100e-02
2.50637686e+01,-5.15468700e-02
2.50657688e+01,-5.18203100e-02
2.50677690e+01,-5.19609400e-02
2.50697692e+01,-5.19062500e-02
2.50717694e+01,-5.23437500e-02
2.50737696e+01,-5.20390600e-02
2.50757698e+01,-5.26250000e-02
2.50777700e+01,-5.23515600e-02
2.50797702e+01,-5.26171900e-02
2.50817704e+01,-5.26718700e-02
2.50837706e+01,-5.28671900e-02
2.50857708e+01,-5.28359400e-02
2.50877710e+01,-5.32031300e-02
2.50897712e+01,-5.32343800e-02
2.50917714e+01,-5.34218800e-02
2.50937716e+01,-5.35859400e-02
2.50957718e+01,-5.35937500e-02
2.50977720e+01,-5.38906300e-02
2.50997722e+01,-5.40859400e-02
2.51017724e+01,-5.44453100e-02
2.51037726e+01,-5.43203100e-02
2.51057728e+01,-5.45234400e-02
2.51077730e+01,-5.48359400e-02
2.51097732e+01,-5.48359400e-02
2.51117734e+01,-5.50234400e-02
2.51137736e+01,-5.51015600e-02
2.51157738e+01,-5.52734400e-02
2.51177740e+01,-5.53046900e-02
2.51197742e+01,-5.56250000e-02
2.51217744e+01,-5.55468800e-02
2.51237746e+01,-5.57109400e-02
2.51257748e+01,-5.57031200e-02
2.51277750e+01,-5.60625000e-02
2.51297752e+01,-5.58984400e-02
2.51317754e+01,-5.61718800e-02
2.51337756e+01,-5.61953100e-02
2.51357758e+01,-5.66328100e-02
2.51377760e+01,-5.66562500e-02
2.51397762e+01,-5.69140600e-02
2.51417764e+01,-5.69843800e-02
2.51437766e+01,-5.70625000e-02
2.51457768e+01,-5.72500000e-02
2.51477770e+01,-5.73437500e-02
2.51497772e+01,-5.75312500e-02
2.51517774e+01,-5.76875000e-02
2.51537776e+01,-5.78750000e-02
2.51557778e+01,-5.81718700e-02
2.51577780e+01,-5.81484400e-02
2.51597782e+01,-5.83046900e-02
2.51617784e+01,-5.86171900e-02
2.51637786e+01,-5.86171900e-02
2.51657788e+01,-5.87343700e-02
2.51677790e+01,-5.87265600e-02
2.51697792e+01,-5.90859400e-02
2.51717794e+01,-5.91015600e-02
2.51737796e+01,-5.91562500e-02
2.51757798e+01,-5.93906300e-02
2.51777800e+01,-5.95390600e-02
2.51797802e+01,-5.95546900e-02
2.51817804e+01,-5.98046900e-02
2.51837806e+01,-6.00156300e-02
2.51857808e+01,-6.00937500e-02
2.51877810e+01,-6.01953100e-02
2.51897812e+01,-6.06015600e-02
2.51917814e+01,-6.03906300e-02
2.51937816e+01,-6.02187500e-02
2.51957818e+01,-6.06718800e-02
2.51977820e+01,-6.07968800e-02
2.51997822e+01,-6.10156300e-02
2.52017824e+01,-6.10625000e-02
2.52037826e+01,-6.11328100e-02
2.52057828e+01,-6.13515600e-02
2.52077830e+01,-6.14296900e-02
2.52097832e+01,-6.16406300e-02
2.52117834e+01,-6.17109400e-02
2.52137836e+01,-6.20546900e-02
2.52157838e+01,-6.19062500e-02
2.52177840e+01,-6.22343800e-02
2.52197842e+01,-6.23750000e-02
2.52217844e+01,-6.24843800e-02
2.52237846e+01,-6.25078100e-02
2.52257848e+01,-6.28281200e-02
2.52277850e+01,-6.29765600e-02
2.52297852e+01,-6.31093700e-02
2.52317854e+01,-6.30234400e-02
2.52337856e+01,-6.32500000e-02
2.52357858e+01,-6.34375000e-02
2.52377860e+01,-6.35156300e-02
2.52397862e+01,-6.34765600e-02
2.52417864e+01,-6.37109400e-02
2.52437866e+01,-6.37968800e-02
2.52457868e+01,-6.38906300e-02
2.52477870e+01,-6.40546900e-02
2.52497872e+01,-6.41640600e-02
2.52517874e+01,-6.42343700e-02
2.52537876e+01,-6.45078100e-02
2.52557878e+01,-6.44687500e-02
2.52577880e+01,-6.43203100e-02
2.52597882e+01,-6.47265600e-02
2.52617884e+01,-6.47187500e-02
2.52637886e+01,-6.50000000e-02
2.52657888e+01,-6.49765600e-02
2.52677890e+01,-6.50859400e-02
2.52697892e+01,-6.52812500e-02
2.52717894e+01,-6.54375000e-02
2.52737896e+01,-6.56093700e-02
2.52757898e+01,-6.55625000e-02
2.52777900e+01,-6.60156200e-02
2.52797902e+01,-6.59921900e-02
2.52817904e+01,-6.62500000e-02
2.52837906e+01,-6.65468800e-02
2.52857908e+01,-6.63437500e-02
2.52877910e+01,-6.64687500e-02
2.52897912e+01,-6.68750000e-02
2.52917914e+01,-6.68750000e-02
2.52937916e+01,-6.69531300e-02
2.52957918e+01,-6.71093700e-02
2.52977920e+01,-6.72109400e-02
2.52997922e+01,-6.71718800e-02
2.53017924e+01,-6.73359400e-02
2.53037926e+01,-6.73515600e-02
2.53057928e+01,-6.76484400e-02
2.53077930e+01,-6.77109400e-02
2.53097932e+01,-6.77265600e-02
2.53117934e+01,-6.78984400e-02
2.53137936e+01,-6.80390600e-02
2.53157938e+01,-6.81484400e-02
2.53177940e+01,-6.86328100e-02
2.53197942e+01,-6.85390600e-02
2.53217944e+01,-6.82734400e-02
2.53237946e+01,-6.87968800e-02
2.53257948e+01,-6.87656200e-02
2.53277950e+01,-6.90468800e-02
2.53297952e+01,-6.90703100e-02
2.53317954e+01,-6.92500000e-02
2.53337956e+01,-6.93906200e-02
2.53357958e+01,-6.95546900e-02
2.53377960e+01,-6.95937500e-02
2.53397962e+01,-6.96640600e-02
2.53417964e+01,-6.99609400e-02
2.53437966e+01,-6.99765600e-02
2.53457968e+01,-7.02343800e-02
2.53477970e+01,-7.03359400e-02
2.53497972e+01,-7.04609400e-02
2.53517974e+01,-7.04140600e-02
2.53537976e+01,-7.06562500e-02
2.53557978e+01,-7.06484400e-02
2.53577980e+01,-7.09453100e-02
2.53597982e+01,-7.08437500e-02
2.53617984e+01,-7.10312500e-02
2.53637986e+01,-7.11484400e-02
2.53657988e+01,-7.12265600e-02
2.53677990e+01,-7.13984400e-02
2.53697992e+01,-7.16562500e-02
2.53717994e+01,-7.15390600e-02
2.53737996e+01,-7.18906200e-02
2.53757998e+01,-7.21953100e-02
2.53778000e+01,-7.20234400e-02
2.53798002e+01,-7.21328100e-02
2.53818004e+01,-7.26484400e-02
2.53838006e+01,-7.24296900e-02
2.53858008e+01,-7.24531300e-02
2.53878010e+01,-7.28437500e-02
2.53898012e+01,-7.28671900e-02
2.53918014e+01,-7.31328100e-02
2.53938016e+01,-7.30078100e-02
2.53958018e+01,-7.31796900e-02
2.53978020e+01,-7.33359400e-02
2.53998022e+01,-7.32968700e-02
2.54018024e+01,-7.35078100e-02
2.54038026e+01,-7.35937500e-02
2.54058028e+01,-7.38437500e-02
2.54078030e+01,-7.39062500e-02
2.54098032e+01,-7.41484400e-02
2.54118034e+01,-7.42265600e-02
2.54138036e+01,-7.43515600e-02
2.54158038e+01,-7.43046900e-02
2.54178040e+01,-7.47734400e-02
2.54198042e+01,-7.47031200e-02
2.54218044e+01,-7.50312500e-02
2.54238046e+01,-7.50078100e-02
2.54258048e+01,-7.51406300e-02
2.54278050e+01,-7.53671900e-02
2.54298052e+01,-7.53828100e-02
2.54318054e+01,-7.54296900e-02
2.54338056e+01,-7.56171900e-02
2.54358058e+01,-7.57421900e-02
2.54378060e+01,-7.58125000e-02
2.54398062e+01,-7.62109400e-02
2.54418064e+01,-7.62109400e-02
2.54438066e+01,-7.64296900e-02
2.54458068e+01,-7.68593800e-02
2.54478070e+01,-7.64921900e-02
2.54498072e+01,-7.67812500e-02
2.54518074e+01,-7.69062500e-02
2.54538076e+01,-7.71328100e-02
2.54558078e+01,-7.73203100e-02
2.54578080e+01,-7.72656300e-02
2.54598082e+01,-7.76640600e-02
2.54618084e+01,-7.74765600e-02
2.54638086e+01,-7.76640600e-02
2.54658088e+01,-7.78359400e-02
2.54678090e+01,-7.78750000e-02
2.54698092e+01,-7.82734400e-02
2.54718094e+01,-7.83437500e-02
2.54738096e+01,-7.85000000e-02
2.54758098e+01,-7.85781200e-02
2.54778100e+01,-7.86015600e-02
2.54798102e+01,-7.85468800e-02
2.54818104e+01,-7.87500000e-02
2.54838106e+01,-7.88125000e-02
2.54858108e+01,-7.89453100e-02
2.54878110e+01,-7.91015600e-02
2.54898112e+01,-7.92187500e-02
2.54918114e+01,-7.93671900e-02
2.54938116e+01,-7.95390600e-02
2.54958118e+01,-7.95937500e-02
2.54978120e+01,-7.99296900e-02
2.54998122e+01,-8.00703100e-02
2.55018124e+01,-7.99375000e-02
2.55038126e+01,-8.03671900e-02
2.55058128e+01,-8.04609400e-02
2.55078130e+01,-8.05625000e-02
2.55098132e+01,-8.08750000e-02
2.55118134e+01,-8.07343700e-02
2.55138136e+01,-8.10390600e-02
2.55158138e+01,-8.10625000e-02
2.55178140e+01,-8.13046900e-02
2.55198142e+01,-8.12500000e-02
2.55218144e+01,-8.12812500e-02
2.55238146e+01,-8.14375000e-02
2.55258148e+01,-8.14140600e-02
2.55278150e+01,-8.15937500e-02
2.55298152e+01,-8.17109400e-02
2.55318154e+01,-8.17734400e-02
2.55338156e+01,-8.20859400e-02
2.55358158e+01,-8.21562500e-02
2.55378160e+01,-8.23515600e-02
2.55398162e+01,-8.24687500e-02
2.55418164e+01,-8.25937500e-02
2.55438166e+01,-8.26171900e-02
2.55458168e+01,-8.27031300e-02
2.55478170e+01,-8.29687500e-02
2.55498172e+01,-8.30546900e-02
2.55518174e+01,-8.31640600e-02
2.55538176e+01,-8.35078100e-02
2.55558178e+01,-8.35078100e-02
2.55578180e+01,-8.36953100e-02
2.55598182e+01,-8.35703100e-02
2.55618184e+01,-8.38593700e-02
2.55638186e+01,-8.39296900e-02
2.55658188e+01,-8.40156200e-02
2.55678190e+01,-8.44531300e-02
2.55698192e+01,-8.45390600e-02
2.55718194e+01,-8.44375000e-02
2.55738196e+01,-8.48359400e-02
2.55758198e+01,-8.45546900e-02
2.55778200e+01,-8.46484400e-02
2.55798202e+01,-8.49765600e-02
2.55818204e+01,-8.49687500e-02
2.55838206e+01,-8.52109400e-02
2.55858208e+01,-8.52734400e-02
2.55878210e+01,-8.54375000e-02
2.55898212e+01,-8.55390600e-02
2.55918214e+01,-8.57890600e-02
2.55938216e+01,-8.57109400e-02
2.55958218e+01,-8.58593800e-02
2.55978220e+01,-8.63906200e-02
2.55998222e+01,-8.63359400e-02
2.56018224e+01,-8.64218700e-02
2.56038226e+01,-8.67109400e-02
2.56058228e+01,-8.66562500e-02
2.56078230e+01,-8.68046900e-02
2.56098232e+01,-8.69921900e-02
2.56118234e+01,-8.70781300e-02
2.56138236e+01,-8.72812500e-02
2.56158238e+01,-8.72109400e-02
2.56178240e+01,-8.75468700e-02
2.56198242e+01,-8.76015600e-02
2.56218244e+01,-8.76171900e-02
2.56238246e+01,-8.75312500e-02
2.56258248e+01,-8.79218700e-02
2.56278250e+01,-8.80703100e-02
2.56298252e+01,-8.78828100e-02
2.56318254e+01,-8.84140600e-02
2.56338256e+01,-8.83515600e-02
2.56358258e+01,-8.84531300e-02
2.56378260e+01,-8.88906300e-02
2.56398262e+01,-8.86406300e-02
2.56418264e+01,-8.86484400e-02
2.56438266e+01,-8.88984400e-02
2.56458268e+01,-8.91562500e-02
2.56478270e+01,-8.93984400e-02
2.56498272e+01,-8.93046900e-02
2.56518274e+01,-8.96875000e-02
2.56538276e+01,-8.95468700e-02
2.56558278e+01,-8.98281300e-02
2.56578280e+01,-8.98750000e-02
2.56598282e+01,-8.99453100e-02
2.56618284e+01,-9.03906300e-02
2.56638286e+01,-9.05312500e-02
2.56658288e+01,-9.06484400e-02
2.56678290e+01,-9.08203100e-02
2.56698292e+01,-9.07890600e-02
2.56718294e+01,-9.09062500e-02
2.56738296e+01,-9.11171900e-02
2.56758298e+01,-9.13046900e-02
2.56778300e+01,-9.15000000e-02
2.56798302e+01,-9.14296900e-02
2.56818304e+01,-9.19218800e-02
2.56838306e+01,-9.19921900e-02
2.56858308e+01,-9.21250000e-02
2.56878310e+01,-9.19296900e-02
2.56898312e+01,-9.21562500e-02
2.56918314e+01,-9.23046900e-02
2.56938316e+01,-9.23906300e-02
2.56958318e+01,-9.27031200e-02
2.56978320e+01,-9.25859400e-02
2.56998322e+01,-9.27968800e-02
2.57018324e+01,-9.29843800e-02
2.57038326e+01,-9.29296900e-02
2.57058328e+01,-9.31640600e-02
2.57078330e+01,-9.31093800e-02
2.57098332e+01,-9.33593800e-02
2.57118334e+01,-9.37500000e-02
2.57138336e+01,-9.34687500e-02
2.57158338e+01,-9.39375000e-02
2.57178340e+01,-9.40390600e-02
2.57198342e+01,-9.40078100e-02
2.57218344e+01,-9.39609400e-02
2.57238346e+01,-9.42656300e-02
2.57258348e+01,-9.45546900e-02
2.57278350e+01,-9.45937500e-02
2.57298352e+01,-9.47812500e-02
2.57318354e+01,-9.48359400e-02
2.57338356e+01,-9.49687500e-02
2.57358358e+01,-9.50703100e-02
2.57378360e+01,-9.52343700e-02
2.57398362e+01,-9.52578100e-02
2.57418364e+01,-9.54296900e-02
2.57438366e+01,-9.54062500e-02
2.57458368e+01,-9.58593700e-02
2.57478370e+01,-9.57187500e-02
2.57498372e+01,-9.59296900e-02
2.57518374e+01,-9.58437500e-02
2.57538376e+01,-9.61718800e-02
2.57558378e+01,-9.61875000e-02
2.57578380e+01,-9.61484400e-02
2.57598382e+01,-9.66171900e-02
2.57618384e+01,-9.66093700e-02
2.57638386e+01,-9.65546900e-02
2.57658388e+01,-9.68750000e-02
2.57678390e+01,-9.67109400e-02
2.57698392e+01,-9.69218800e-02
2.57718394e+01,-9.69921900e-02
2.57738396e+01,-9.74062500e-02
2.57758398e+01,-9.74218800e-02
2.57778400e+01,-9.73359400e-02
2.57798402e+01,-9.77968800e-02
2.57818404e+01,-9.78203100e-02
2.57838406e+01,-9.79453100e-02
2.57858408e+01,-9.79531300e-02
2.57878410e+01,-9.79843700e-02
2.57898412e+01,-9.85156200e-02
2.57918414e+01,-9.84218800e-02
2.57938416e+01,-9.85546900e-02
2.57958418e+01,-9.87812500e-02
2.57978420e+01,-9.87187500e-02
2.57998422e+01,-9.88671900e-02
2.58018424e+01,-9.89921900e-02
2.58038426e+01,-9.91171900e-02
2.58058428e+01,-9.92421900e-02
2.58078430e+01,-9.91875000e-02
2.58098432e+01,-9.96718800e-02
2.58118434e+01,-9.96328100e-02
2.58138436e+01,-9.97734400e-02
2.58158438e+01,-9.96640600e-02
2.58178440e+01,-9.99140600e-02
2.58198442e+01,-1.00031250e-01
2.58218444e+01,-1.00109380e-01
2.58238446e+01,-1.00445310e-01
2.58258448e+01,-1.00484380e-01
2.58278450e+01,-1.00500000e-01
2.58298452e+01,-1.00890620e-01
2.58318454e+01,-1.00921880e-01
2.58338456e+01,-1.00976560e-01
2.58358458e+01,-1.01117190e-01
2.58378460e+01,-1.01335940e-01
2.58398462e+01,-1.01500000e-01
2.58418464e+01,-1.01312500e-01
2.58438466e+01,-1.01585940e-01
2.58458468e+01,-1.01500000e-01
2.58478470e+01,-1.01695310e-01
2.58498472e+01,-1.01742190e-01
2.58518474e+01,-1.01742190e-01
2.58538476e+01,-1.01953130e-01
2.58558478e+01,-1.02195310e-01
2.58578480e+01,-1.02257810e-01
2.58598482e+01,-1.02406250e-01
2.58618484e+01,-1.02476560e-01
2.58638486e+01,-1.02437500e-01
2.58658488e+01,-1.02648440e-01
2.58678490e+01,-1.02789060e-01
2.58698492e+01,-1.03039060e-01
2.58718494e+01,-1.02859380e-01
2.58738496e+01,-1.03078130e-01
2.58758498e+01,-1.03117190e-01
2.58778500e+01,-1.03179690e-01
2.58798502e+01,-1.03375000e-01
2.58818504e+01,-1.03570310e-01
2.58838506e+01,-1.03406250e-01
2.58858508e+01,-1.03601560e-01
2.58878510e+01,-1.03835940e-01
2.58898512e+01,-1.04023440e-01
2.58918514e+01,-1.04101560e-01
2.58938516e+01,-1.04562500e-01
2.58958518e+01,-1.04460940e-01
2.58978520e+01,-1.04289060e-01
2.58998522e+01,-1.04632810e-01
2.59018524e+01,-1.04546870e-01
2.59038526e+01,-1.04937500e-01
2.59058528e+01,-1.05039060e-01
2.59078530e+01,-1.05117190e-01
2.59098532e+01,-1.05156250e-01
2.59118534e+01,-1.05195310e-01
2.59138536e+01,-1.05390630e-01
2.59158538e+01,-1.05367190e-01
2.59178540e+01,-1.05609380e-01
2.59198542e+01,-1.05687500e-01
2.59218544e+01,-1.06031250e-01
2.59238546e+01,-1.06140630e-01
2.59258548e+01,-1.06046870e-01
2.59278550e+01,-1.06101560e-01
2.59298552e+01,-1.06296870e-01
2.59318554e+01,-1.06242190e-01
2.59338556e+01,-1.06750000e-01
2.59358558e+01,-1.06523440e-01
2.59378560e+01,-1.06710940e-01
2.59398562e+01,-1.06929690e-01
2.59418564e+01,-1.07023440e-01
2.59438566e+01,-1.07125000e-01
2.59458568e+01,-1.07234380e-01
2.59478570e+01,-1.07273440e-01
2.59498572e+01,-1.07468750e-01
2.59518574e+01,-1.07554690e-01
2.59538576e+01,-1.07578120e-01
2.59558578e+01,-1.07750000e-01
